id,time,into_city,intercity,passenger,decision,battery,whether_city,matched_order,num_matched,orders_unmatched,object_value
10,37,7,2,7,3,10890.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",4,263,0.114514
11,37,0,4,4,3,8668.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",1,263,0.114514
12,37,6,1,6,3,9264.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,263,0.114514
13,37,2,3,7,3,19052.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",3,263,0.114514
14,37,3,1,3,3,11024.986420009402,False,{},2,263,0.114514
15,37,5,4,3,3,9182.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",1,263,0.114514
16,37,5,3,1,3,13686.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,263,0.114514
17,37,7,1,5,3,9803.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",1,263,0.114514
18,37,1,6,3,3,2287.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",2,263,0.114514
19,37,1,3,6,3,7506.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,263,0.114514
0,38,0,5,7,3,13398.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",4,273,0.114514
1,38,2,3,2,3,5696.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",2,273,0.114514
2,38,1,3,7,3,13569.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",4,273,0.114514
3,38,3,2,6,3,12965.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",4,273,0.114514
4,38,5,4,3,3,9583.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,273,0.114514
5,38,3,4,3,3,19602.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",1,273,0.114514
6,38,5,7,2,3,8554.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,273,0.114514
7,38,4,3,5,3,16275.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",1,273,0.114514
8,38,1,7,7,3,13274.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",4,273,0.114514
9,38,7,2,4,3,3104.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,273,0.114514
10,38,7,2,7,3,10880.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",4,273,0.114514
11,38,0,4,4,3,8658.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",1,273,0.114514
12,38,6,1,6,3,9254.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,273,0.114514
13,38,2,3,7,3,19042.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",3,273,0.114514
14,38,3,1,3,3,11014.986420009402,False,{},2,273,0.114514
15,38,5,4,3,3,9172.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",1,273,0.114514
16,38,3,1,1,3,13676.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,273,0.114514
17,38,7,1,5,3,9793.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",1,273,0.114514
18,38,1,6,3,3,2277.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",2,273,0.114514
19,38,1,3,6,3,7496.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,273,0.114514
0,39,0,5,7,3,13388.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",4,283,0.114514
1,39,2,3,2,3,5686.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",2,283,0.114514
2,39,1,3,7,3,13559.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",4,283,0.114514
3,39,3,2,6,3,12955.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",4,283,0.114514
4,39,5,4,3,3,9573.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,283,0.114514
5,39,3,4,3,3,19592.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",1,283,0.114514
6,39,5,7,2,3,8544.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,283,0.114514
7,39,4,3,5,3,16265.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",1,283,0.114514
8,39,1,7,7,3,13264.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",4,283,0.114514
9,39,7,2,4,3,3094.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,283,0.114514
10,39,2,7,6,3,10870.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,283,0.114514
11,39,0,4,0,0,8648.939428666436,True,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",0,283,0.114514
12,39,6,1,6,3,9244.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,283,0.114514
13,39,2,3,7,3,19032.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",3,283,0.114514
14,39,1,7,2,3,11004.986420009402,False,{},1,283,0.114514
15,39,5,4,3,3,9162.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",1,283,0.114514
16,39,3,1,1,3,13666.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,283,0.114514
17,39,1,3,5,3,9783.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",1,283,0.114514
18,39,1,6,3,3,2267.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",2,283,0.114514
19,39,3,1,5,3,7486.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",1,283,0.114514
0,40,5,2,3,3,13378.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",1,286,74502.0
1,40,2,3,2,3,5676.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",2,286,74502.0
2,40,3,0,3,3,13549.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",2,286,74502.0
3,40,2,7,4,3,12945.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",3,286,74502.0
4,40,4,2,3,3,9563.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,286,74502.0
5,40,3,4,3,3,19582.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",1,286,74502.0
6,40,5,7,2,3,8534.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,286,74502.0
7,40,4,3,5,3,16255.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",1,286,74502.0
8,40,7,0,7,3,13254.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",4,286,74502.0
9,40,7,2,4,3,3084.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,286,74502.0
10,40,2,7,6,3,10860.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,286,74502.0
11,40,4,6,7,3,8648.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",7,286,74502.0
12,40,1,7,6,3,9234.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,286,74502.0
13,40,3,5,4,3,19022.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,286,74502.0
14,40,1,7,2,3,10994.986420009402,False,{},1,286,74502.0
15,40,4,2,3,3,9152.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",1,286,74502.0
16,40,3,1,1,3,13656.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,286,74502.0
17,40,1,3,5,3,9773.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",1,286,74502.0
18,40,6,2,2,3,2257.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,286,74502.0
